,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
2240,2.0,1401,1.0,3528,['familar topic'],7,1.0,3.0,24715.0,63,1.0
2241,5.0,732,1.0,3529,['familar topic'],2,1.0,5.0,71824.0,63,1.0
2242,5.0,3533,1.0,3530,['familar topic'],2,1.0,5.0,120985.0,63,1.0
2243,5.0,330,0.0,3531,['familar topic'],2,1.0,5.0,25526.0,63,1.0
2244,5.0,901,1.0,3670,['familar topic'],8155,1.0,5.0,46157.0,63,1.0
2245,5.0,1245,1.0,3673,['familar topic'],17,1.0,5.0,140352.0,63,1.0
2246,5.0,681,1.0,3679,['default'],2,1.0,5.0,105862.0,63,1.0
2247,3.0,170,1.0,3685,['familar topic'],2,1.0,3.0,47659.0,63,1.0
2248,5.0,2575,1.0,3931,['familar topic'],8155,1.0,5.0,52355.0,63,1.0
2249,3.0,371,0.0,3932,['familar topic'],8155,1.0,1.0,29453.0,63,1.0
2250,5.0,1090,0.0,3933,['default'],4,1.0,5.0,251942.0,63,1.0
2251,1.0,1211,1.0,3934,['default'],3281,1.0,1.0,16093.0,63,0.0
2252,1.0,880,0.0,3935,['default'],2423,1.0,1.0,10564.0,63,0.0
2253,3.0,90,0.0,3936,['default'],1265,1.0,3.0,66466.0,63,0.0
2254,1.0,1271,0.0,3937,['familar topic'],2423,0.0,1.0,4555.0,63,0.0
2255,3.0,130,0.0,3938,['familar topic'],1964,1.0,3.0,52646.0,63,1.0
2256,3.0,210,0.0,3939,['difficult to understand'],3767,1.0,3.0,38525.0,63,1.0
2257,1.0,691,1.0,3940,['difficult to understand'],2423,0.0,1.0,10797.0,63,0.0
2258,1.0,140,0.0,3941,['familar topic'],3186,0.0,1.0,13499.0,63,0.0
2259,5.0,400,0.0,3942,['familar topic'],8178,1.0,5.0,67287.0,63,1.0
2260,5.0,241,0.0,3943,['familar topic'],13,1.0,5.0,99963.0,63,1.0
2261,5.0,530,0.0,3944,['default'],1267,1.0,5.0,485669.0,63,1.0
2262,1.0,240,0.0,3945,['familar topic'],1964,0.0,1.0,26339.0,63,0.0
2263,3.0,340,0.0,3946,['default'],8185,1.0,3.0,39898.0,63,1.0
2264,3.0,660,2.0,3947,['default'],2,1.0,3.0,143596.0,63,1.0
2265,1.0,6831,1.0,3949,['difficult to understand'],306,1.0,5.0,59646.0,63,1.0
2266,1.0,160,0.0,3950,['difficult to understand'],6216,0.0,1.0,14541.0,63,0.0
2267,1.0,611,0.0,3951,['difficult to understand'],456,0.0,1.0,13751.0,63,0.0
2268,1.0,681,1.0,4547,['default'],943,1.0,1.0,26489.0,63,0.0
2269,1.0,732,0.0,4549,"['default', 'unrelated']",312,1.0,1.0,9404.0,63,0.0
2270,1.0,410,0.0,4551,"['default', 'unrelated']",313,1.0,1.0,4017.0,63,0.0
2271,1.0,360,0.0,4552,"['familar topic', 'tech', 'business']",475,1.0,1.0,2764.0,63,0.0
2272,3.0,1705,1.0,4561,['unrelated'],943,1.0,3.0,51214.0,63,0.0
2273,1.0,970,0.0,4569,['unrelated'],943,0.0,1.0,10675.0,63,0.0
2274,1.0,1440,0.0,4572,['unrelated'],943,0.0,1.0,20599.0,63,0.0
2275,1.0,1020,0.0,4574,['business'],339,0.0,1.0,22913.0,63,0.0
2276,5.0,3104,1.0,4579,"['default', 'politics']",1167,1.0,5.0,102546.0,63,1.0
2277,3.0,392,1.0,4588,"['familar topic', 'business']",2,1.0,3.0,85012.0,63,1.0
2278,5.0,822,1.0,4589,"['familar topic', 'business']",8172,1.0,5.0,74367.0,63,1.0
2279,5.0,612,0.0,4597,['difficult to understand'],8172,1.0,5.0,5238.0,63,1.0
2280,1.0,390,0.0,4599,['unrelated'],943,0.0,1.0,4586.0,63,0.0
2281,1.0,771,0.0,4602,['unrelated'],606,0.0,1.0,5818.0,63,0.0
2282,1.0,120,0.0,4603,"['familar topic', 'tech']",606,0.0,1.0,2614.0,63,0.0
2283,5.0,170,0.0,4605,"['familar topic', 'tech']",2919,1.0,5.0,93635.0,63,1.0
2284,5.0,431,0.0,4607,"['familar topic', 'business']",2919,1.0,5.0,3004.0,63,1.0
2285,5.0,141,0.0,4608,['default'],2919,1.0,5.0,2734.0,63,1.0
2286,1.0,1100,0.0,4610,['unrelated'],3623,0.0,1.0,7370.0,63,0.0
2287,1.0,690,0.0,4611,"['familar topic', 'business']",943,0.0,1.0,6430.0,63,0.0
2288,5.0,290,0.0,4613,"['familar topic', 'business']",6900,1.0,5.0,42181.0,63,1.0
2289,5.0,1001,2.0,4614,"['difficult to understand', 'tech']",6900,1.0,5.0,69239.0,63,1.0
2290,1.0,2184,2.0,4615,"['familar topic', 'business']",6900,0.0,1.0,36693.0,63,0.0
2291,5.0,871,0.0,4617,"['default', 'unrelated']",8154,1.0,5.0,86875.0,63,1.0
2292,1.0,2532,0.0,4757,['unrelated'],3471,0.0,1.0,15091.0,63,0.0
2293,1.0,471,0.0,4758,['unrelated'],943,0.0,1.0,15122.0,63,0.0
2294,1.0,852,0.0,4759,['unrelated'],943,0.0,1.0,7271.0,63,0.0
2295,1.0,822,0.0,4761,"['familar topic', 'business']",5639,0.0,1.0,12498.0,63,0.0
2296,5.0,712,1.0,4762,['unrelated'],339,1.0,5.0,20439.0,63,0.0
2297,1.0,1103,1.0,4764,['unrelated'],141,0.0,1.0,6839.0,63,0.0
2298,1.0,781,1.0,4765,"['familar topic', 'sports']",344,0.0,1.0,4897.0,63,0.0
2299,5.0,582,0.0,4769,"['familar topic', 'sports']",2,1.0,5.0,142224.0,63,1.0
2300,5.0,712,0.0,4771,['unrelated'],2,1.0,5.0,2784.0,63,1.0
2301,1.0,2193,1.0,4772,['unrelated'],16,0.0,1.0,11256.0,63,0.0
2302,1.0,1143,0.0,4773,['unrelated'],339,0.0,1.0,7240.0,63,0.0
2303,1.0,571,0.0,4774,"['familar topic', 'business']",943,0.0,1.0,3194.0,63,0.0
2304,5.0,580,1.0,4775,"['familar topic', 'business']",4,1.0,5.0,44524.0,63,1.0
2305,5.0,1193,0.0,4776,"['familar topic', 'business']",15,1.0,5.0,39717.0,63,1.0
2306,5.0,251,0.0,4781,"['familar topic', 'business']",4,1.0,5.0,2764.0,63,1.0
2307,5.0,480,1.0,4782,"['familar topic', 'business']",2,1.0,5.0,22272.0,63,1.0
2308,5.0,901,0.0,4783,"['familar topic', 'business']",8175,1.0,5.0,25016.0,63,1.0
2309,5.0,480,1.0,4787,['unrelated'],943,1.0,5.0,6119.0,63,0.0
2310,1.0,752,2.0,4790,['familar topic'],10,1.0,1.0,174691.0,63,1.0
2311,3.0,560,2.0,4793,['unrelated'],13,1.0,5.0,358035.0,63,1.0
2312,3.0,802,1.0,4795,['unrelated'],8182,1.0,3.0,96019.0,63,1.0
2313,1.0,921,1.0,4797,"['familar topic', 'business']",13,1.0,5.0,38916.0,63,1.0
2314,5.0,5097,1.0,4801,['unrelated'],8181,1.0,5.0,56391.0,63,1.0
2315,1.0,1032,0.0,4806,"['familar topic', 'business']",10,1.0,1.0,3746.0,63,1.0
2316,5.0,220,0.0,4808,"['familar topic', 'business']",13,1.0,5.0,2123.0,63,1.0
2317,5.0,321,0.0,4809,"['familar topic', 'business']",13,1.0,5.0,3595.0,63,1.0
2318,5.0,341,0.0,4810,"['familar topic', 'tech', 'business']",8182,1.0,5.0,2754.0,63,1.0
2319,5.0,711,0.0,4812,['unrelated'],8181,1.0,5.0,4937.0,63,1.0
2320,1.0,1702,1.0,4813,['unrelated'],2,1.0,3.0,16795.0,63,1.0
2321,1.0,780,1.0,4814,['unrelated'],13,1.0,1.0,30393.0,63,1.0
2322,1.0,250,1.0,4815,['unrelated'],375,0.0,1.0,6129.0,63,0.0
2323,1.0,390,1.0,4816,['unrelated'],2,1.0,1.0,19759.0,63,1.0
2324,1.0,620,1.0,4817,['unrelated'],606,0.0,1.0,6008.0,63,0.0
2325,1.0,0,1.0,4819,['unrelated'],606,0.0,1.0,10315.0,63,0.0
2326,1.0,20,0.0,4820,['unrelated'],606,0.0,1.0,3695.0,63,0.0
2327,1.0,560,0.0,4821,['unrelated'],606,0.0,1.0,2774.0,63,0.0
2328,1.0,641,0.0,4822,['unrelated'],606,0.0,1.0,2263.0,63,0.0
2329,1.0,802,0.0,4823,"['familar topic', 'business']",943,0.0,1.0,5988.0,63,0.0
2330,5.0,693,2.0,5242,"['familar topic', 'business']",8197,1.0,5.0,155704.0,63,1.0
2331,5.0,1391,2.0,5243,['unrelated'],8197,1.0,5.0,168072.0,63,1.0
2332,1.0,410,0.0,5244,"['familar topic', 'business']",8197,1.0,1.0,37253.0,63,1.0
2333,5.0,420,0.0,5245,"['familar topic', 'business']",8197,1.0,5.0,181141.0,63,1.0
2334,5.0,390,0.0,5246,"['familar topic', 'business']",8197,1.0,5.0,181691.0,63,1.0
2335,5.0,962,2.0,5247,"['familar topic', 'business']",8197,1.0,5.0,118562.0,63,1.0
2336,5.0,140,0.0,5248,"['familar topic', 'business']",8197,1.0,5.0,84731.0,63,1.0
2337,5.0,1343,2.0,5250,['unrelated'],8197,1.0,5.0,237782.0,63,1.0
2338,1.0,280,1.0,5251,['familar topic'],8197,0.0,1.0,36713.0,63,1.0
2339,3.0,1081,2.0,5254,"['familar topic', 'business']",8203,1.0,3.0,170355.0,63,1.0
2340,5.0,5987,1.0,5256,['unrelated'],8203,1.0,5.0,197553.0,63,1.0
2341,1.0,672,1.0,5257,"['familar topic', 'business']",8207,1.0,1.0,53868.0,63,1.0
2342,5.0,821,1.0,5259,"['familar topic', 'tech', 'business']",8209,1.0,5.0,63460.0,63,1.0
2343,5.0,350,1.0,5261,['unrelated'],1266,0.0,5.0,82799.0,63,0.0
2344,1.0,10,0.0,5262,"['familar topic', 'business']",2034,0.0,1.0,13541.0,63,0.0
2345,5.0,620,0.0,5263,['business'],5,1.0,5.0,58024.0,63,1.0
2346,1.0,811,1.0,5264,['business'],2,1.0,1.0,25787.0,63,1.0
2347,5.0,510,1.0,5265,"['ebay', 'business']",15,1.0,1.0,30794.0,63,1.0
2348,5.0,530,1.0,5266,"['yahoo', 'ebay']",5,1.0,5.0,48349.0,63,1.0
2349,1.0,472,0.0,5267,"['ebay', 'unrelated']",339,0.0,1.0,8122.0,63,0.0
2350,1.0,1412,1.0,5268,['microsoft'],1992,0.0,1.0,17595.0,63,0.0
2351,5.0,3223,3.0,5269,"['familar topic', 'business']",8209,1.0,5.0,168212.0,63,1.0
2352,5.0,10,0.0,5405,"['microsoft', 'unrelated']",8197,1.0,5.0,164476.0,63,1.0
2353,1.0,1151,1.0,5406,"['familar topic', 'ebay']",450,0.0,1.0,12347.0,63,0.0
2354,5.0,1122,1.0,5407,"['ebay', 'unrelated']",8272,1.0,5.0,60647.0,63,1.0
2355,1.0,560,1.0,5408,"['familar topic', 'google', 'yahoo']",2414,0.0,1.0,28241.0,63,0.0
2356,5.0,1383,1.0,5409,"['familar topic', 'google']",1266,1.0,5.0,94745.0,63,1.0
2357,5.0,280,0.0,5410,"['google', 'unrelated']",8256,1.0,3.0,144057.0,63,1.0
2358,1.0,451,0.0,5411,"['familar topic', 'google']",8256,1.0,1.0,168513.0,63,1.0
2359,5.0,30,0.0,5413,"['familar topic', 'google']",8256,1.0,5.0,277950.0,63,1.0
2360,5.0,730,1.0,5415,"['amazon', 'unrelated']",5,1.0,5.0,226946.0,63,1.0
2361,1.0,410,0.0,5416,['unrelated'],1993,0.0,1.0,4166.0,63,0.0
2362,1.0,550,0.0,5434,"['familar topic', 'business']",438,0.0,1.0,7771.0,63,0.0
2363,3.0,10,6.0,5437,"['familar topic', 'business']",8197,1.0,3.0,100835.0,63,1.0
2364,5.0,381,3.0,5440,"['familar topic', 'sports']",8197,1.0,5.0,205916.0,63,1.0
2365,5.0,181,0.0,5448,"['familar topic', 'google']",8208,1.0,5.0,14822.0,63,1.0
2366,5.0,340,0.0,5452,['unrelated'],8209,1.0,5.0,512067.0,63,1.0
2367,1.0,480,1.0,5454,"['familar topic', 'microsoft']",8209,1.0,1.0,144858.0,63,0.0
2368,5.0,400,0.0,5457,"['familar topic', 'google']",8209,1.0,1.0,45277.0,63,1.0
2369,5.0,291,3.0,5458,['unrelated'],8209,1.0,5.0,102257.0,63,1.0
2370,1.0,441,0.0,5795,"['familar topic', 'business']",8195,1.0,1.0,17915.0,63,1.0
2371,5.0,511,3.0,5800,"['familar topic', 'business']",8197,1.0,5.0,105691.0,63,1.0
2372,5.0,1282,0.0,5804,"['familar topic', 'business']",8197,1.0,5.0,161472.0,63,1.0
2373,3.0,1353,0.0,5809,"['familar topic', 'business']",8197,1.0,3.0,213768.0,63,1.0
2374,5.0,221,1.0,5818,"['familar topic', 'business']",8197,1.0,5.0,343734.0,63,1.0
2375,5.0,251,2.0,5827,"['familar topic', 'business']",8197,1.0,5.0,299683.0,63,1.0
2376,5.0,170,0.0,5830,"['business', 'unrelated']",8197,1.0,5.0,104230.0,63,1.0
2377,2.0,351,0.0,5835,"['familar topic', 'business']",8197,1.0,2.0,100224.0,63,1.0
2378,5.0,3381,0.0,5844,"['business', 'unrelated']",8197,1.0,5.0,281714.0,63,1.0
2379,1.0,20,0.0,5860,"['familar topic', 'business']",8197,0.0,1.0,508122.0,63,1.0
2380,5.0,190,0.0,5866,"['familar topic', 'tech']",8197,1.0,5.0,166629.0,63,1.0
2381,5.0,1903,3.0,5876,"['familar topic', 'google']",8209,1.0,5.0,493900.0,63,1.0
2382,5.0,80,0.0,5903,"['google', 'unrelated']",1266,1.0,5.0,279241.0,63,1.0
2383,1.0,823,0.0,5905,"['amazon', 'unrelated']",91,0.0,1.0,20339.0,63,0.0
2384,1.0,830,0.0,5913,"['amazon', 'unrelated']",8009,0.0,1.0,8522.0,63,0.0
2385,1.0,201,0.0,5914,"['amazon', 'unrelated']",8009,0.0,1.0,2513.0,63,0.0
2386,1.0,151,0.0,5915,"['amazon', 'unrelated']",3685,0.0,1.0,2273.0,63,0.0
2387,1.0,1251,0.0,5917,"['amazon', 'unrelated']",2758,0.0,1.0,11166.0,63,0.0
2388,1.0,953,0.0,5920,"['amazon', 'unrelated']",3606,0.0,1.0,6129.0,63,0.0
2389,1.0,330,0.0,5921,"['microsoft', 'tech', 'unrelated']",1258,0.0,1.0,4707.0,63,0.0
2390,1.0,230,0.0,5925,"['ebay', 'unrelated']",1595,1.0,1.0,21651.0,63,0.0
2391,1.0,581,0.0,5928,"['familar topic', 'business']",5,1.0,3.0,71172.0,63,1.0
2392,5.0,1092,1.0,5933,"['familar topic', 'business']",2981,1.0,5.0,41860.0,63,1.0
2393,5.0,1233,0.0,6219,"['familar topic', 'business']",4,1.0,1.0,98422.0,63,1.0
2394,5.0,540,1.0,6220,"['familar topic', 'business']",4,1.0,5.0,183764.0,63,1.0
2395,5.0,771,1.0,6221,"['familar topic', 'business']",4,1.0,5.0,70703.0,63,1.0
2396,5.0,861,0.0,6222,"['familar topic', 'yahoo']",4,1.0,5.0,185457.0,63,1.0
2397,5.0,1631,1.0,6223,"['familar topic', 'google']",1266,1.0,5.0,59677.0,63,0.0
2398,5.0,751,1.0,6224,"['familar topic', 'amazon']",8256,1.0,1.0,57842.0,63,1.0
2399,5.0,1022,1.0,6225,"['familar topic', 'microsoft']",8172,1.0,5.0,76009.0,63,1.0
2400,5.0,661,1.0,6226,['default'],8172,1.0,5.0,113843.0,63,1.0
2401,1.0,280,1.0,6227,"['familar topic', 'business']",8272,1.0,2.0,34720.0,63,0.0
2402,5.0,400,1.0,6228,"['familar topic', 'sports']",4,1.0,5.0,172398.0,63,1.0
2403,5.0,571,1.0,6229,"['familar topic', 'sports']",2,1.0,5.0,165598.0,63,1.0
2404,5.0,912,1.0,6230,"['familar topic', 'google']",8208,1.0,5.0,195802.0,63,1.0
2405,5.0,2354,2.0,6231,['unrelated'],8256,1.0,5.0,137047.0,63,1.0
2406,1.0,1663,1.0,6232,"['yahoo', 'unrelated']",16,0.0,1.0,8933.0,63,0.0
2407,1.0,1160,1.0,6233,['default'],339,0.0,1.0,7130.0,63,0.0
2408,3.0,3925,3.0,6234,['unrelated'],8221,1.0,5.0,136416.0,63,1.0
2409,5.0,391,1.0,6235,['unrelated'],8221,1.0,5.0,30833.0,63,1.0
2410,1.0,560,2.0,6236,['default'],134,0.0,1.0,23324.0,63,0.0
2411,5.0,1001,0.0,6237,"['familar topic', 'business']",8154,1.0,5.0,125551.0,63,1.0
2412,5.0,741,2.0,6238,['unrelated'],4,1.0,1.0,39417.0,63,1.0
2413,1.0,1771,0.0,6239,"['default', 'business']",1823,0.0,1.0,11526.0,63,0.0
2414,5.0,500,0.0,6240,['unrelated'],6,1.0,5.0,80416.0,63,1.0
2415,1.0,160,0.0,6241,['unrelated'],313,0.0,1.0,7109.0,63,0.0
2416,1.0,10,0.0,6242,['unrelated'],365,0.0,1.0,95509.0,63,0.0
2417,1.0,660,0.0,6243,['unrelated'],2122,0.0,1.0,4517.0,63,0.0
2418,1.0,630,1.0,6758,['unrelated'],8272,0.0,1.0,18336.0,63,0.0
2419,1.0,361,0.0,6759,['unrelated'],8272,0.0,1.0,2603.0,63,0.0
2420,1.0,391,1.0,6760,"['difficult to understand', 'business']",8272,0.0,1.0,47949.0,63,0.0
2421,5.0,2275,1.0,6761,['unrelated'],8272,0.0,5.0,29183.0,63,1.0
2422,1.0,220,0.0,6762,['business'],8272,0.0,1.0,2373.0,63,0.0
2423,1.0,1091,0.0,6763,['unrelated'],8272,0.0,1.0,53718.0,63,0.0
2424,1.0,721,0.0,6764,['unrelated'],8272,1.0,1.0,37354.0,63,1.0
2425,1.0,961,1.0,6765,['unrelated'],8272,1.0,1.0,29252.0,63,0.0
2427,1.0,370,0.0,6767,['google'],8272,0.0,1.0,19819.0,63,0.0
2428,5.0,20,1.0,6768,['google'],8256,1.0,5.0,184827.0,63,1.0
2429,5.0,362,0.0,6769,"['google', 'yahoo', 'business']",8276,1.0,5.0,87385.0,63,1.0
2430,5.0,20,1.0,6770,['amazon'],1266,1.0,5.0,148004.0,63,1.0
2431,5.0,371,2.0,6771,['unrelated'],8259,1.0,5.0,41279.0,63,1.0
2432,1.0,391,0.0,6772,['microsoft'],8259,0.0,1.0,19237.0,63,0.0
2433,5.0,0,1.0,6773,['unrelated'],8274,1.0,5.0,95377.0,63,1.0
2434,1.0,250,0.0,6774,['microsoft'],8274,0.0,1.0,6230.0,63,0.0
2435,5.0,300,0.0,6775,['microsoft'],15,1.0,5.0,38697.0,63,1.0
2436,5.0,300,2.0,6776,"['microsoft', 'amazon']",8275,1.0,5.0,124040.0,63,1.0
2437,5.0,180,0.0,6777,['unrelated'],8277,1.0,5.0,36533.0,63,1.0
2438,1.0,431,0.0,6778,['unrelated'],339,0.0,1.0,16263.0,63,0.0
2439,1.0,501,0.0,6779,['unrelated'],1539,0.0,1.0,9464.0,63,0.0
2440,1.0,4206,0.0,6780,['ebay'],2659,0.0,1.0,20068.0,63,0.0
2441,5.0,10,0.0,6781,['ebay'],13,1.0,5.0,238744.0,63,1.0
2442,3.0,491,0.0,6782,['sports'],15,1.0,3.0,48930.0,63,1.0
2443,5.0,1692,2.0,6783,['unrelated'],7,1.0,5.0,253585.0,63,1.0
2444,1.0,331,0.0,7240,['yahoo'],1266,0.0,1.0,23924.0,63,0.0
2445,5.0,1312,0.0,7241,['yahoo'],1266,1.0,5.0,151107.0,63,1.0
2446,5.0,30,0.0,7242,['unrelated'],401,1.0,5.0,400034.0,63,1.0
2447,1.0,490,0.0,7243,['amazon'],1266,0.0,1.0,148092.0,63,0.0
2448,5.0,631,0.0,7244,['google'],8172,1.0,5.0,40358.0,63,1.0
2449,5.0,691,0.0,7245,['google'],8256,1.0,5.0,400706.0,63,1.0
2450,5.0,923,0.0,7246,['ebay'],8284,1.0,5.0,110989.0,63,1.0
2451,5.0,10,0.0,7247,['microsoft'],8172,1.0,5.0,57984.0,63,1.0
2452,5.0,391,0.0,7248,['microsoft'],8274,1.0,5.0,152228.0,63,1.0
2453,5.0,580,0.0,7249,['microsoft'],8283,1.0,5.0,177354.0,63,1.0
2454,5.0,570,1.0,7251,['microsoft'],8275,1.0,5.0,82328.0,63,1.0
2455,5.0,411,0.0,7252,['business'],5,1.0,5.0,19077.0,63,1.0
2456,5.0,692,1.0,7257,['unrelated'],8277,1.0,5.0,124689.0,63,1.0
2457,1.0,180,0.0,7258,['unrelated'],1266,0.0,1.0,2053.0,63,0.0
2458,1.0,431,1.0,7259,['business'],8277,0.0,1.0,12288.0,63,0.0
2459,5.0,612,1.0,7260,['business'],8277,1.0,5.0,110048.0,63,1.0
2460,5.0,550,0.0,7262,['business'],8277,1.0,5.0,95086.0,63,1.0
2461,5.0,390,1.0,7264,['unrelated'],8277,1.0,5.0,93865.0,63,1.0
2462,1.0,692,0.0,7265,['google'],310,0.0,1.0,3785.0,63,0.0
2463,5.0,842,1.0,7267,['business'],8172,1.0,5.0,94766.0,63,1.0
2464,5.0,1303,2.0,7268,['business'],13,1.0,5.0,55249.0,63,1.0
2465,5.0,450,0.0,7270,['business'],8155,1.0,5.0,167511.0,63,1.0
2466,5.0,490,0.0,7272,['business'],16,1.0,5.0,99883.0,63,1.0
2467,5.0,10,2.0,7274,['unrelated'],8202,1.0,5.0,317917.0,63,1.0
2468,1.0,390,1.0,7275,['business'],352,0.0,1.0,81347.0,63,1.0
2469,5.0,502,0.0,7276,['unrelated'],8155,1.0,5.0,41479.0,63,1.0
2470,1.0,511,1.0,7703,['unrelated'],8023,0.0,1.0,22362.0,63,0.0
2471,1.0,660,1.0,7704,['unrelated'],435,0.0,1.0,15522.0,63,0.0
2472,1.0,931,1.0,7705,['unrelated'],8073,0.0,1.0,14481.0,63,0.0
2473,1.0,581,0.0,7706,['unrelated'],207,0.0,1.0,4677.0,63,0.0
2474,1.0,1553,2.0,7707,['unrelated'],310,0.0,1.0,8683.0,63,0.0
2475,1.0,221,0.0,7709,['unrelated'],310,0.0,1.0,2745.0,63,0.0
2476,1.0,770,0.0,7710,['unrelated'],310,0.0,1.0,3755.0,63,0.0
2477,1.0,250,0.0,7711,['google'],207,0.0,1.0,2193.0,63,0.0
2478,5.0,841,1.0,7712,['unrelated'],8256,1.0,5.0,64585.0,63,1.0
2479,1.0,1192,1.0,7713,['unrelated'],8023,0.0,1.0,6609.0,63,0.0
2480,1.0,643,1.0,7714,['unrelated'],435,0.0,1.0,14231.0,63,0.0
2481,1.0,1342,0.0,7716,['unrelated'],8073,0.0,1.0,9243.0,63,0.0
2482,1.0,220,0.0,7717,['unrelated'],310,0.0,1.0,10084.0,63,0.0
2483,1.0,610,0.0,7718,['business'],310,0.0,1.0,3685.0,63,0.0
2484,5.0,581,0.0,7719,['default'],8276,1.0,5.0,46417.0,63,1.0
2485,3.0,631,0.0,7720,['business'],16,1.0,3.0,39035.0,63,1.0
2486,5.0,290,2.0,7721,['unrelated'],4,1.0,5.0,103831.0,63,1.0
2487,1.0,500,1.0,7749,['business'],3616,0.0,1.0,18126.0,63,0.0
2488,5.0,813,1.0,7750,['unrelated'],3616,1.0,5.0,183453.0,63,1.0
2489,1.0,20,0.0,7753,['business'],3616,0.0,1.0,1172577.0,63,0.0
2490,5.0,780,1.0,7755,['unrelated'],8150,1.0,5.0,165859.0,63,1.0
2491,1.0,231,0.0,7756,['business'],8202,0.0,1.0,69029.0,63,0.0
2492,5.0,921,1.0,7757,['google'],8155,1.0,5.0,14321.0,63,1.0
2493,1.0,1342,1.0,7758,['yahoo'],8256,0.0,1.0,35841.0,63,0.0
2494,5.0,1142,2.0,7759,['unrelated'],1266,1.0,5.0,248134.0,63,1.0
2495,5.0,571,0.0,7761,['business'],8275,1.0,5.0,3265.0,63,1.0
2496,5.0,621,1.0,7762,['business'],8277,1.0,5.0,69921.0,63,1.0
2497,5.0,430,2.0,8234,['unrelated'],8197,1.0,5.0,206927.0,63,1.0
2498,1.0,323,0.0,8236,['business'],8202,1.0,1.0,51494.0,63,1.0
2499,5.0,271,2.0,8238,['business'],8154,1.0,5.0,85363.0,63,1.0
2500,5.0,1292,4.0,8240,['business'],8155,1.0,5.0,57743.0,63,1.0
2501,5.0,560,3.0,8243,['business'],8155,1.0,5.0,85944.0,63,1.0
2502,5.0,441,1.0,8244,['business'],8155,1.0,5.0,77361.0,63,1.0
2503,5.0,232,0.0,8248,"['google', 'yahoo', 'microsoft']",2,1.0,5.0,179038.0,63,1.0
2504,5.0,270,0.0,8250,['business'],8274,1.0,5.0,48711.0,63,1.0
2505,5.0,130,0.0,8251,"['google', 'yahoo']",4,1.0,5.0,174462.0,63,1.0
2506,5.0,30,4.0,8254,['google'],8256,1.0,5.0,342371.0,63,1.0
2507,5.0,331,26.0,8255,['unrelated'],8256,1.0,5.0,198977.0,63,1.0
2508,1.0,271,0.0,8256,['google'],8256,0.0,1.0,2274.0,63,0.0
2509,5.0,140,3.0,8257,['google'],8256,1.0,5.0,115986.0,63,1.0
2510,5.0,10,4.0,8259,['google'],8256,1.0,1.0,291780.0,63,1.0
2511,5.0,350,2.0,8261,['google'],8256,1.0,5.0,125240.0,63,1.0
2512,5.0,5538,7.0,8262,['ebay'],8256,1.0,5.0,147952.0,63,1.0
2513,5.0,1451,1.0,8263,['ebay'],8172,1.0,5.0,80566.0,63,1.0
2514,5.0,851,1.0,8264,['microsoft'],8172,1.0,5.0,89879.0,63,1.0
2515,5.0,2101,2.0,8265,['microsoft'],8287,1.0,5.0,61859.0,63,1.0
2516,5.0,930,1.0,8266,['microsoft'],8274,1.0,5.0,109618.0,63,1.0
2517,5.0,611,1.0,8267,['amazon'],8274,1.0,5.0,96418.0,63,1.0
2518,1.0,511,0.0,8271,['familar topic'],461,0.0,1.0,11927.0,63,0.0
2519,5.0,120,1.0,8752,['business'],11,1.0,5.0,74807.0,63,1.0
2520,5.0,10,0.0,8753,['business'],8197,1.0,5.0,109667.0,63,1.0
2521,3.0,943,0.0,8755,['ebay'],2,1.0,3.0,18787.0,63,1.0
2522,3.0,0,0.0,8758,['ebay'],8258,1.0,3.0,109728.0,63,0.0
2523,5.0,491,0.0,8759,['business'],8258,1.0,5.0,37985.0,63,1.0
2524,5.0,1042,4.0,8761,['business'],8258,1.0,5.0,123598.0,63,1.0
2525,5.0,330,0.0,8763,['business'],8258,1.0,5.0,92352.0,63,1.0
2526,2.0,590,1.0,8764,['ebay'],8258,0.0,2.0,108396.0,63,0.0
2527,4.0,80,0.0,8765,['unrelated'],8258,1.0,4.0,29552.0,63,1.0
2528,2.0,321,0.0,8767,['unrelated'],8258,1.0,2.0,128585.0,63,1.0
2529,1.0,501,0.0,8768,['unrelated'],8259,0.0,1.0,21892.0,63,0.0
2530,1.0,20,0.0,8770,['unrelated'],8259,0.0,1.0,53366.0,63,0.0
2531,1.0,331,0.0,8772,['business'],8259,1.0,1.0,62050.0,63,0.0
2532,5.0,1210,2.0,8774,['business'],8259,1.0,5.0,60679.0,63,0.0
2533,5.0,440,0.0,8776,['unrelated'],8259,1.0,5.0,165668.0,63,1.0
2534,1.0,190,1.0,8778,['unrelated'],8259,0.0,1.0,69819.0,63,0.0
2535,1.0,80,0.0,8779,['unrelated'],8259,0.0,1.0,15583.0,63,0.0
2536,1.0,23710,0.0,8781,['google'],8259,1.0,2.0,220246.0,63,1.0
2537,5.0,552,2.0,8787,['unrelated'],8256,1.0,5.0,148234.0,63,1.0
2538,1.0,311,0.0,8788,['google'],8256,0.0,1.0,2684.0,63,0.0
2539,3.0,360,0.0,8790,['google'],8256,1.0,3.0,80196.0,63,1.0
2540,5.0,630,1.0,8793,['google'],8256,1.0,5.0,212756.0,63,1.0
2541,5.0,780,4.0,8794,['google'],8256,1.0,5.0,251791.0,63,1.0
2542,5.0,881,1.0,8795,['google'],8256,1.0,5.0,157195.0,63,1.0
